filing_id,cik,year_of_publish,quarter,period_of_report,filing_date,form_10k_url,sec_21_url,htmlfile,reportsLink,DD_US_F,DD_IN_F,BR_US_F,BR_IN_F,DD_US_C,DD_IN_C,BR_US_C,BR_IN_C,Franchise_income,Advertising_fee,Rental_income,Sales_of_Icecream,Sales_of_company restaurant,Other_reveneue,Total_reveneu
9815925,1357204,2012,1,NA,2/24/2012,http://www.sec.gov/Archives/edgar/data/1357204/0001193125-12-078208.txt,http://www.sec.gov/Archives/edgar/data/1357204/000119312512078208/d259421dex211.htm,d259421d10k.htm,http://www.sec.gov/Archives/edgar/data/1357204/000119312512078208/d259421d10k.htm,6990,3068,2451,4254,25,,6,,398475,,92145,100068,,37511,628198
10795050,1357204,2013,1,NA,2/22/2013,http://www.sec.gov/Archives/edgar/data/1357204/0001357204-13-000010.txt,http://www.sec.gov/Archives/edgar/data/1357204/000135720413000010/a211_subsidiariesofdbgi1.htm,dnkn-20121229x10k.htm,http://www.sec.gov/Archives/edgar/data/1357204/000135720413000010/dnkn-20121229x10k.htm,7278,3173,2456,4517,28,,7,,418940,,96816,94659,22922,24844,658181
11759547,1357204,2014,1,NA,2/20/2014,http://www.sec.gov/Archives/edgar/data/1357204/0001357204-14-000017.txt,http://www.sec.gov/Archives/edgar/data/1357204/000135720414000017/ex211_subsidiariesofdbgi.htm,dnkn-20131228x10k.htm,http://www.sec.gov/Archives/edgar/data/1357204/000135720414000017/dnkn-20131228x10k.htm,7648,3181,2460,4833,29,,7,,453976,,96082,112276,24976,26530,713840
12728814,1357204,2015,1,NA,2/19/2015,http://www.sec.gov/Archives/edgar/data/1357204/0001357204-15-000015.txt,http://www.sec.gov/Archives/edgar/data/1357204/000135720415000015/dnkn-ex211_subsidiariesofd.htm,dnkn-20141227x10k.htm,http://www.sec.gov/Archives/edgar/data/1357204/000135720415000015/dnkn-20141227x10k.htm,8047,3228,2478,5068,35,,6,,482329,,97663,116320,22206,30191,748709
13694380,1357204,2016,1,NA,2/18/2016,http://www.sec.gov/Archives/edgar/data/1357204/0001357204-16-000070.txt,http://www.sec.gov/Archives/edgar/data/1357204/000135720416000070/dnkn-ex211_subsidiariesofd.htm,dnkn-20151226x10k.htm,http://www.sec.gov/Archives/edgar/data/1357204/000135720416000070/dnkn-20151226x10k.htm,8392,3319,2493,5104,39,,10,,513222,,100422,115252,28340,53697,810933
15255231,1357204,2017,1,NA,2/22/2017,http://www.sec.gov/Archives/edgar/data/1357204/0001357204-17-000006.txt,http://www.sec.gov/Archives/edgar/data/1357204/000135720417000006/dnkn-ex211_subsidiariesofd.htm,dnkn-20161231x10k.htm,http://www.sec.gov/Archives/edgar/data/1357204/000135720417000006/dnkn-20161231x10k.htm,8828,3430,2538,5284,,,,,549571,,101020,114857,11975,51466,828889
15803453,1357204,2018,1,NA,2/26/2018,http://www.sec.gov/Archives/edgar/data/1357204/0001357204-18-000018.txt,http://www.sec.gov/Archives/edgar/data/1357204/000135720418000018/dnkn-ex211_subsidiariesofd.htm,dnkn-20171230x10k.htm,http://www.sec.gov/Archives/edgar/data/1357204/000135720418000018/dnkn-20171230x10k.htm,9141,3397,2560,5422,,,,,592689,,104643,110659,,52510,860501
16735397,1357204,2019,1,NA,2/27/2019,http://www.sec.gov/Archives/edgar/data/1357204/0001357204-19-000012.txt,http://www.sec.gov/Archives/edgar/data/1357204/000135720419000012/dnkn-ex211_subsidiariesofd.htm,dnkn-20181229x10k.htm,http://www.sec.gov/Archives/edgar/data/1357204/000135720419000012/dnkn-20181229x10k.htm,9419,3452,2550,5491,,,,,578342,493590,104413,95197,,50075,1321617
